Index,demand
23493,0.2209326441869116
23494,0.17946880520912756
23495,0.00883462841178134
23496,0.010101977847214826
23497,0.02335347491781945
23498,0.012370246416173427
23499,0.011362213767498719
23500,0.0238149702964212
23501,0.01821178604782774
23502,0.03161398416943772
23503,0.01275384352901891
23504,0.013142179923138545
23505,0.008222106180991135
23506,0.008196271458780317
23507,0.06391912572557884
23508,0.02628879766256663
23509,0.038658560640132705
23510,0.014904592196134017
23511,0.016414402589292356
23512,0.012035078797490887
23513,0.0893205044465857
23514,0.028038274047937756
23515,0.047781029672767344
23516,0.010341604511972946
23517,0.012357020022405222
23518,0.031755915399025766
23519,0.09672671778483162
23520,0.01607249985273215
23521,0.011811269262119043
23522,0.35290380074538485
23523,0.05969651141290677
23524,0.06360776982297787
23525,0.0686293663321844
23526,0.00965703976125424
23527,0.004888981039619637
23528,0.0759641526207523
23529,0.022167137629628485
23530,0.08034174489214564
23531,0.09660815487568108
23532,0.13545033580621155
23533,0.019083255308610866
23534,0.02486188529292993
23535,0.03313688586991376
23536,0.039627047448065764
23537,0.006681175685171511
23538,0.011475723741259214
23539,0.011372205906809076
23540,0.03474352816610564
23541,0.011921289443140805
23542,0.013139833976200211
23543,0.07576262158552173
23544,0.06702627819638039
23545,0.2559448346257399
23546,0.009312296972876105
23547,0.018240865384846962
23548,0.023294718514545926
23549,0.012783064780183605
23550,0.015916497191669852
23551,0.051213784625223906
23552,0.022549977329873704
23553,0.013619455420678639
23554,0.02974701983514989
23555,0.03451516379063688
23556,0.01186226915016092
23557,0.01135208812675257
23558,0.013090615833868287
23559,0.03199858464536934
23560,0.14560763703908228
23561,0.14311217309990554
23562,0.02038982902371381
23563,0.09395223194097804
23564,0.019150473799166033
23565,0.029495129070169393
23566,0.051828107197239834
23567,0.049764836627236186
23568,0.05606568603697277
23569,0.02491917815730558
23570,0.030815102673019804
23571,0.03032996956943747
23572,0.0900557837118812
23573,0.04620574067626353
23574,0.03021268707052097
23575,0.02649199898706201
23576,0.12183971103631805
23577,0.03415159997794144
23578,0.060400296634000275
23579,0.2511997627487985
23580,0.2478693866513034
23581,0.03921821615537224
23582,0.15171343861805434
23583,0.05857702985972096
23584,0.39625425564487926
23585,0.08243301729568617
23586,0.13360225653507446
23587,0.050753676151682914
23588,0.07872336618944657
23589,0.028913372727377852
23590,0.007794563175471638
23591,0.12542345685538356
23592,0.02399931594906604
23593,0.7268709685334573
23594,0.15015425484250067
23595,0.04114200368216006
23596,0.03631631527352493
23597,0.13001762353626123
23598,0.049214029993591576
23599,0.02536035210909297
23600,0.0424225069548987
23601,0.028993455714046178
23602,0.09917624612138976
23603,0.2645100585996294
23604,0.4956499603367244
23605,0.43370379709889556
23606,0.06163541206327909
23607,0.11999932586915399
23608,0.24667012089078588
23609,0.01726380199622504
23610,0.04837266930916774
23611,0.03467123098431653
23612,0.05911509007357622
23613,0.07213143540030745
23614,0.029683249883142512
23615,0.3974311407066937
23616,0.12582866548877047
23617,0.13678363330862986
23618,0.47914317916314597
23619,0.10831395726881124
23620,0.47780499708978785
23621,0.01716528126231692
23622,0.05748329208564579
23623,0.2976664709794108
23624,0.045624378919573834
23625,0.044577548157957184
23626,0.03948394841489852
23627,0.0543000241777849
23628,0.08182155255829865
23629,0.0971188826676476
23630,0.07909738282770484
23631,0.0276935615225103
23632,0.05568580382838124
23633,0.1716514883898174
23634,0.04383325936148379
23635,0.030707488208303796
23636,0.05222201079770775
23637,0.05280618015406435
23638,0.07473906310868672
23639,0.02729332481028114
23640,0.03854532590613123
23641,0.03982446306929669
23642,0.0738681972679332
23643,0.021860209219596298
23644,0.05368871254319288
23645,0.14886982781718097
23646,0.046249492634599446
23647,0.27161248153653084
23648,0.01270803595842072
23649,0.04406683449146418
23650,0.03860679147260491
23651,0.017285576418824725
23652,0.464834243263595
23653,0.10175567637395547
23654,0.06231462188008304
23655,0.2903459559609818
23656,0.4528950301056631
23657,0.010039454626057764
23658,0.008755631763945733
23659,0.0843590565607071
23660,0.048749304148666545
23661,0.013570283215063395
23662,0.0038442006221133308
23663,0.0697417181877936
23664,0.09285145538505953
23665,0.15242532012529927
23666,0.3122714586984736
23667,0.016688887835959197
23668,0.348946720066743
23669,0.04220679585408947
23670,0.02685678796598021
23671,0.03206659389504933
23672,0.3592386687782718
23673,0.01582400172797596
23674,0.042171471699748664
23675,0.0528213006009446
23676,0.03810849723761208
23677,0.13638068192515954
23678,0.4568258629376761
23679,0.04637342087479818
23680,0.078827300220661
23681,0.023112763880624113
23682,0.04680735957530681
23683,0.059008500289227786
23684,0.015584320993392334
23685,0.01661208007584022
23686,0.025135897475135373
23687,0.01276963160019216
23688,0.10882762299490739
23689,0.15041076101347745
23690,0.085877403593095
23691,0.07946111477072282
23692,0.05127580483883112
23693,0.008307087086585249
23694,0.029361026263152484
23695,0.02840173072876833
23696,0.02634509285269443
23697,0.032342420575395
23698,0.005025032089007248
23699,0.07834467270870248
23700,0.0543888347872413
23701,0.2421840793454053
23702,0.018662526528072505
23703,0.045268637961330876
23704,0.03311908292517688
23705,0.022197169743517074
23706,0.02051300722774755
23707,0.02621704736020364
23708,0.04488978095124206
23709,0.014626764035718793
23710,0.023566372486699107
23711,0.06713584192252159
23712,0.1882998090440085
23713,0.36296189781774923
23714,0.04195039632892928
23715,0.03922200782318024
23716,0.03264132261058845
23717,0.09402014440999773
23718,0.05443310609953353
23719,0.05034714811032984
23720,0.011171552071291141
23721,0.02817940811762492
23722,0.23535621613449417
23723,0.02453598472838424
23724,0.020188075715897424
23725,0.02904900776511312
23726,0.009800363135239397
23727,0.22380228391804735
23728,0.07874748482963585
23729,0.24735193185970863
23730,0.2360743176840362
23731,0.373177433835272
23732,0.07101801465930074
23733,0.04818322975713427
23734,0.02201612445529514
23735,0.05099405380028691
23736,0.051284741715828655
23737,0.11608026013709281
23738,0.048526881662995715
23739,0.5211988901710235
23740,0.11380114087727043
23741,0.10860726046997943
23742,0.05063544234748093
23743,0.014811546441577204
23744,0.009030014931071376
23745,0.009270999309778344
23746,0.05328072149785179
23747,0.022276095134182126
23748,0.017418132809008873
23749,0.01601853313179657
23750,0.017739502888151983
23751,0.07379131225252884
23752,0.04492919871083041
23753,0.08883233641348053
23754,0.06866396657943363
23755,0.11745039809911703
23756,0.37401218798893343
23757,0.3905366665448832
23758,0.07511508304200873
23759,0.02961030883551602
23760,0.08030903337663137
23761,0.016920247975138327
23762,0.04154995159558761
23763,0.02136524836424177
23764,0.00950711644337131
23765,0.07508994852689022
23766,0.05464503614628331
23767,0.12291360054650703
23768,0.0439321675199446
23769,0.10193390397011956
23770,0.04345369069869554
23771,0.057994922487112854
23772,0.02894867137247778
23773,0.017316424590416275
23774,0.11448388488767
23775,0.011218705638074374
23776,0.0549536117892728
23777,0.030241448306689594
23778,0.010209286755802105
23779,0.019800331438227188
23780,0.03411958113423105
23781,0.06326519749411877
23782,0.08496705325388057
23783,0.12981301498145856
23784,0.11431970582889439
23785,0.25418166589896785
23786,0.23243350663918597
23787,0.15133146557656815
23788,0.014702593370734963
23789,0.09532423208184754
23790,0.012786213526826906
23791,0.05611380617125661
23792,0.042187039330443814
23793,0.08973374732173932
23794,0.031531905293480406
23795,0.023586595681725588
23796,0.051256007716064256
23797,0.03812057990879531
23798,0.01723800374843256
23799,0.055114090865722457
23800,0.0830663140533674
23801,0.029197025809582812
23802,0.05136071469611449
23803,0.022896031377500868
23804,0.027838356052108562
23805,0.011387202916365208
23806,0.010449961410963694
23807,0.07001353689200736
23808,0.011656682215347566
23809,0.03594672719539259
23810,0.08979430254715386
23811,0.06586884661325729
23812,0.13880354460931607
23813,0.29403354137213794
23814,0.1214878600919185
23815,0.12457236935891625
23816,0.07297972479796215
23817,0.08319213830664923
23818,0.07567423360155846
23819,0.08890990204437801
23820,0.0623833675159378
23821,0.01253312125447768
23822,0.018928854317800847
23823,0.19189656187686235
23824,0.07134434258563387
23825,0.0854641860615889
23826,0.058240407154517886
23827,0.07716440378443357
23828,0.01685348414441849
23829,0.023083733654225762
23830,0.0186843184071365
23831,0.018759660733854835
23832,0.03868852226392112
23833,0.28225636224260264
23834,0.06382457869073042
23835,0.057293201499799266
23836,0.12127592785511068
23837,0.6238896879609304
23838,0.10048780482081587
23839,0.01609381717576403
23840,0.35759990284385834
23841,0.06715936238701407
23842,0.17837268983830235
23843,0.29333464621599603
23844,0.07608961713933199
23845,0.020341012742310344
23846,0.047520286212527116
23847,0.043703957801959695
23848,0.0939277670688277
23849,0.1596775926200108
23850,0.04621267789426624
23851,0.1570318586258511
23852,0.08135770614960383
23853,0.06505692509458576
23854,0.014803471318148948
23855,0.02164940421819528
23856,0.053463978533818464
23857,0.07896698742873848
23858,0.017952194773990102
23859,0.13333354524293312
23860,0.1560702943072699
23861,0.24411441722833419
23862,0.08494442728306986
23863,0.03898757370727017
23864,0.11622285279665973
23865,0.1925908095864251
23866,0.3489045794210306
23867,0.06556892173710749
23868,0.01207117075225617
23869,0.05506964693625891
23870,0.02305767187838359
23871,0.013114765482670137
23872,0.0657946852705475
23873,0.5175273031672291
23874,0.036180198734209905
23875,0.10589235796695554
23876,0.3935484508440579
23877,0.1513976936318289
23878,0.01810764785580713
23879,0.04407266163217317
23880,0.05294509364227545
23881,0.2456209888167394
23882,0.25117937493667136
23883,0.0027731084825991237
23884,0.09912382930141557
23885,0.10768972248248262
23886,0.16236319629139892
23887,0.2377997221868938
23888,0.13953519728879538
23889,0.18159751641568125
23890,0.3627255440801616
23891,0.09085601183616437
23892,0.020479056952743234
23893,0.049734666948092615
23894,0.090118152961849
23895,0.06419928318639218
23896,0.193734579173218
23897,0.9076244890277149
23898,0.051798390808782166
23899,0.41769617680087134
23900,0.014898357132398331
23901,0.04335205825852251
23902,0.2617633862882749
23903,0.01469177841860761
23904,0.046662816096679244
23905,0.08030852370088465
23906,0.021015962683112774
23907,0.047991740527761104
23908,0.006760758418016363
23909,0.4131924237343767
23910,0.22710830149838396
23911,0.09940070003605447
23912,0.25328845935944677
23913,0.1550868927097189
23914,0.19046787228291867
23915,0.3722926907105369
23916,0.385782621319178
23917,0.260367692269813
23918,0.25553721894045234
23919,0.12466704281463625
23920,0.9195598546415309
23921,0.3094617007406378
23922,0.39638282907670314
23923,0.007920666783888626
23924,0.0287505846257056
23925,0.13352247337254877
23926,0.05000124848146682
23927,0.025786244454980643
23928,0.018190344162390168
23929,0.05677457395515784
23930,0.0101297563237243
23931,0.01107168949943366
23932,0.025886036392046407
23933,0.06763069212795017
23934,0.11400502310549904
23935,0.11146188699011282
23936,0.12154689161247982
23937,0.08726432772462919
23938,0.24003733337313288
23939,0.3909388010173479
23940,0.025600957731040645
23941,0.10029800648620847
23942,0.27651481418680923
23943,0.01772235398404984
23944,0.06335418083213314
23945,0.9523219660079698
23946,0.9140950083164345
23947,0.6102112862114463
23948,0.030799600866253912
23949,0.07083920030399195
23950,0.3975359393911342
23951,0.07048208859998614
23952,0.01552203497225845
23953,0.051972385248969556
23954,0.008587819830857242
23955,0.06270819233257705
23956,0.07973421860057657
23957,0.06646152755694379
23958,0.012561611831009529
23959,0.4083079512439399
23960,0.019946502624630862
23961,0.03673595150290811
23962,0.1233064624608407
23963,0.11947519116556538
23964,0.0690209690788884
23965,0.057495027140087945
23966,0.4360218848467322
23967,0.38030128571647603
23968,0.022275719042240395
23969,0.11470763251903995
23970,0.0982650274750533
23971,0.09093572506330824
23972,0.9374400718742687
23973,0.7841495063920855
23974,0.5822643390006859
23975,0.018906750238306527
23976,0.24863223945136315
23977,0.029519402108848805
23978,0.40991382892502326
23979,0.08552904574030684
23980,0.2538170495677503
23981,0.04983202156563828
23982,0.08306554803095617
23983,0.02441616383844602
23984,0.08683884754853664
23985,0.11917317461309548
23986,0.15445628141964202
23987,0.12962070831172956
23988,0.5037430592991992
23989,0.4425584362984446
23990,0.40909620855993045
23991,0.15049530907460937
23992,0.09630015218891894
23993,0.0671976864132798
23994,0.13330954165382547
23995,0.05208455437346429
23996,0.0417736189474013
23997,0.12009588809591165
23998,0.1296299825302816
23999,0.06203552799030164
24000,0.10100670443058497
24001,0.0204319789975954
24002,0.9080707309109013
24003,1.0156243591742233
24004,0.9648445365400531
24005,0.10530357456104363
24006,0.04735153193971897
24007,0.25054776193940553
24008,0.3978948062835648
24009,0.026657311742113065
24010,0.01056296827611779
24011,0.020435578650507286
24012,0.048149062681040446
24013,0.11646687903222235
24014,0.06109760058856757
24015,0.40457250788896515
24016,0.9611132876788613
24017,0.08233698113336044
24018,0.11941537503259353
24019,0.11005812394343881
24020,0.16355645765514687
24021,0.08271725687949896
24022,0.4140944722189081
24023,0.2508398034935724
24024,0.031219945615052782
24025,0.08459770582079457
24026,0.10844211333352277
24027,0.10564904501114189
24028,0.04492228361085508
24029,0.021358460752578676
24030,0.2814312815265544
24031,0.4161587081048314
24032,0.2531688470492501
24033,0.07391801331690315
24034,0.11134288429467525
24035,0.009314408930666325
24036,0.07211806046183965
24037,0.1836180406959114
24038,0.03303633924988205
24039,0.04764714107399626
24040,0.04416627531880793
24041,0.023839563404007072
24042,0.05378515327002668
24043,0.04829630722480212
24044,0.4213701096738988
24045,0.6895210409418416
24046,0.26318272046786867
24047,0.2646556614794574
24048,0.12432635059381994
24049,0.1733840513638445
24050,0.2532027588700097
24051,0.5279662098254607
24052,0.09212893540564675
24053,0.02949886310007484
24054,0.03692024039553161
24055,0.03388377821800894
24056,0.14445610230746464
24057,0.16178443279164229
24058,0.23136053841931853
24059,0.4146009650671011
24060,0.2580739662526096
24061,0.15933531130640555
24062,1.060604568730003
24063,0.11999606937152538
24064,0.019745780311064522
24065,0.23259588183374408
24066,0.24243514205028682
24067,0.0247664117121122
24068,0.05752000087375584
24069,0.5014183803933042
24070,0.07355130611862142
24071,0.04165130571704036
24072,0.04272470506928715
24073,0.057763588853725185
24074,0.1492472901402759
24075,0.4214988859092491
24076,0.2665939214275225
24077,0.5193979455740901
24078,0.29153627914434527
24079,0.164132954375111
24080,0.15982554562091605
24081,0.26547235064550134
24082,0.02355239323899668
24083,0.15336103509804913
24084,0.07987984718882339
24085,0.046685308675065346
24086,0.43363481690391603
24087,0.27654263441395044
24088,0.06020757486749645
24089,0.49016091989897137
24090,0.2811067322668142
24091,0.009471259476062
24092,0.08172771815988078
24093,0.12080451207941557
24094,0.08327507003563367
24095,0.013779843536179157
24096,0.0313094725364605
24097,0.06781210842292337
24098,0.09999282572567193
24099,0.10980213164887015
24100,0.13915018748675653
24101,0.40095321341472046
24102,0.774411823709944
24103,0.42365665602067537
24104,0.41422259823622776
24105,0.5693964737359892
24106,0.10659149351956682
24107,0.06571207811628138
24108,0.06635694815802555
24109,0.13846745564314603
24110,0.1851999936258299
24111,0.07340699763908135
24112,0.027223786430762627
24113,0.07436680843510281
24114,0.1406177211919731
24115,0.022172236918555938
24116,0.008094496468189646
24117,0.04819079785896958
24118,0.10114127945700188
24119,0.023958941189079118
24120,0.016899715013525562
24121,0.035042850561390296
24122,0.019612138333796176
24123,0.011311362100389317
24124,0.03577462386017653
24125,0.08436503368723593
24126,0.058825066670347606
24127,0.0998715409329842
24128,0.24373153324641023
24129,0.16814410881955938
24130,0.3939725544388714
24131,0.8137685530362817
24132,0.6613746323436527
24133,0.2737530678941451
24134,0.21941232805502867
24135,0.05339113926406193
24136,0.11590880840947519
24137,0.019374355642922253
24138,0.00907827772588728
24139,0.9686573770165423
24140,0.059003328449966946
24141,0.02193171670515876
24142,0.06974886042297962
24143,0.05051382731831
24144,0.1008851470070849
24145,0.039057871290820084
24146,0.049187161529965606
24147,0.014586006292801016
24148,0.04401947486781939
24149,0.0056137036217762965
24150,0.01686113848254676
24151,0.016386637695855376
24152,0.0349758139899382
24153,0.09716805175873365
24154,0.11655805679966852
24155,0.5298942981351242
24156,0.4131455618708469
24157,0.2516860941782904
24158,1.0341259272738752
24159,0.413447354376583
24160,0.4609965632243882
24161,0.234240241814746
24162,0.03818549650859928
24163,0.03243017101896886
24164,0.056131269574239195
24165,0.06103465955213769
24166,0.014670653830593912
24167,0.043590925878079945
24168,0.06877970088571429
24169,0.45660724997358704
24170,0.2385555707817904
24171,0.3905830034864365
24172,0.0309968357249615
24173,0.10509523225427528
24174,0.12514730649254285
24175,0.1339696206820305
24176,0.2504232272940349
24177,0.042788104749156786
24178,0.04634945809943069
24179,0.15715451101228878
24180,0.9369961249756532
24181,0.42762001812447514
24182,0.5294519363291526
24183,0.25253747937475945
24184,0.283610020067141
24185,0.15560402412781332
24186,0.09733688417622526
24187,0.02988797619044095
24188,0.024784363779709898
24189,0.028855942403748187
24190,0.12022898066876204
24191,0.1335309099673087
24192,0.06590895047730387
24193,0.18853509844011684
24194,0.021288689551060377
24195,0.07027753143912346
24196,0.009557305226721699
24197,0.26957375061282063
24198,0.04105900890162823
24199,0.010687763274719216
24200,0.1236557569955058
24201,0.252964143387694
24202,0.04217914395041254
24203,0.2518325875167794
24204,0.17496958181291944
24205,0.07909091302286901
24206,0.10467893830831823
24207,0.024483466041572727
24208,0.08224339640570788
24209,0.08578627537805725
24210,0.05022875210749101
24211,0.13268429731514048
24212,0.11144188454254435
24213,0.041599709539733784
24214,0.012556271497219463
24215,0.12043127320863592
24216,0.011410381516119162
24217,0.22993230266097758
24218,0.005155431896491918
24219,0.0374574025105129
24220,0.13649877627936416
24221,0.04490045722464514
24222,0.06142634264511705
24223,0.06112643338874387
24224,0.17931169405949354
24225,0.3568304064830744
24226,0.5346940146855943
24227,0.08903816355814856
24228,0.009841966238556581
24229,0.02216659638467597
24230,0.0284548621373579
24231,0.06614233555090981
24232,0.06890788559749927
24233,0.11889651798903363
24234,0.017124214331614936
24235,0.026449160903416768
24236,0.015642979321015903
24237,0.031055263959536963
24238,0.017648075083429648
24239,0.014379168872615146
24240,0.0235206530701044
24241,0.008396403488948524
24242,0.09165275040422058
24243,0.10916259562653202
24244,0.38922116115448374
24245,0.01795149534647072
24246,0.021148691732598805
24247,0.05279812823119163
24248,0.08986216593213166
24249,0.10760758108659198
24250,0.3558802832624575
24251,0.08813203281320157
24252,0.010140242449235053
24253,0.008619787841201352
24254,0.2199089829061985
24255,0.012798543736997969
24256,0.03978380865278852
24257,0.023280733979960437
24258,0.08002467182702319
24259,0.22831079364559867
24260,0.056564254752651644
24261,0.01657245967196258
24262,0.010574934523066586
24263,0.2694926357871684
24264,0.02447685685739575
24265,0.014944086650496936
24266,0.02950593220897568
24267,0.1445506500499616
24268,0.07571564595032523
24269,0.05286390997768404
24270,0.02260860114117657
24271,0.03241395452989442
24272,0.077827799479637
24273,0.3785889877715476
24274,0.02546974628672486
24275,0.014837601299618645
24276,0.03258485398150026
24277,0.04771012519218212
24278,0.06496389235467723
24279,0.24377317614104452
24280,0.06473554209914117
24281,0.258098736607355
24282,0.09313851762708672
24283,0.029635838092144193
24284,0.04897602801525108
24285,0.04599407093235326
24286,0.030409244510165287
24287,0.2582497911194124
24288,0.16072621891479152
24289,0.020733509342150465
24290,0.11284787001477378
24291,0.054909464771484486
24292,0.012147614857298022
24293,0.37838561522026337
24294,0.6255881010058966
24295,0.2313756045263573
24296,0.06563942012782881
24297,0.008806122385252538
24298,0.08278381177356563
24299,0.04201545309676467
24300,0.036885519808318945
24301,0.08241922470916829
24302,0.07725131864520543
24303,0.07225760022141317
24304,0.9267282086197759
24305,0.017785404909724453
24306,0.08032576001838736
24307,0.016845204682665062
24308,0.0873345691507394
24309,0.0774697818574039
24310,0.017951578222047626
24311,0.0369020582172925
24312,0.13527154213240536
24313,0.3247602796600162
24314,0.07033880235454798
24315,0.23411482773984232
24316,0.023616505092416695
24317,0.05838517268481416
24318,0.106391436318364
24319,0.032453917552939214
24320,0.025801231270909455
24321,0.05094497742951201
24322,0.04518768498225829
24323,0.019802069919796564
24324,0.014769956737112414
24325,0.05106479381115239
24326,0.015358696302908403
24327,0.12459385654433607
24328,0.0441149351090248
24329,0.04063651363731334
24330,0.038656047252863916
24331,0.08329407849046111
24332,0.09730824022400919
24333,0.0220506292480906
24334,0.05574167612171951
24335,0.9287204165935137
24336,0.05980252109621057
24337,0.1055214733898243
24338,0.046754394876126315
24339,0.03985832547424076
24340,0.05559147505941742
24341,0.05272398616693752
24342,0.014764205866589499
24343,0.1951075850394669
24344,0.025393634653936542
24345,0.011752310407226753
24346,0.05048771119890588
24347,0.22917959933150966
24348,0.020888436162641237
24349,0.011072559140046928
24350,0.23616608919405613
24351,0.0381273628441905
24352,0.04805408757482468
24353,0.42255970430173706
24354,0.022167609597162324
24355,0.021698773089767844
24356,0.007158084653190123
24357,0.021585689233209422
24358,0.01209427662648272
24359,0.04396711953155662
24360,0.03564017428495498
24361,0.1461528556008647
24362,0.06949777379371107
24363,0.007532412706984318
24364,0.06753158384144022
24365,0.14479508593082868
24366,0.10242654940502444
24367,0.07644354739772088
24368,0.07270234207627721
24369,0.05468682734973169
24370,0.018644290061852267
24371,0.23401380718914633
24372,0.18240786471188775
24373,0.23101599703699469
24374,0.009913094649132533
24375,0.028146428094239003
24376,0.015256134039653042
24377,0.01291030330282005
24378,0.014671535034017661
24379,0.012109454000625396
24380,0.02108982152859254
24381,0.019571532661253842
24382,0.010833642722610292
24383,0.016633259001517395
24384,0.016341744672542333
24385,0.010310709510823508
24386,0.027035574090381122
24387,0.057382951840420575
24388,0.054934459220786463
24389,0.11836062678863307
24390,0.012262845760824485
24391,0.11796316194312143
24392,0.010915074749566924
24393,0.27365656747926687
24394,0.02188151176290154
24395,0.02393470838903703
24396,0.012009082117591696
24397,0.021473686767343805
24398,0.03143520685348739
24399,0.013666311293708898
24400,0.008314042122335514
24401,0.011862077026251767
24402,0.01398001690721934
24403,0.009705150198439882
24404,0.01047264140798993
24405,0.063641415828613
24406,0.024624062790952014
24407,0.03953748004557488
24408,0.0158877569070066
24409,0.049181738564209446
24410,0.01753289257384795
24411,0.01019900844830142
24412,0.011892864626206359
24413,0.012293014699082748
24414,0.09022216150895021
24415,0.026369181754707448
24416,0.046024753502001345
24417,0.010939324743380371
24418,0.011627081673327521
24419,0.03248789453807352
24420,0.012415734240964493
24421,0.01686727950454732
24422,0.09372079106493925
24423,0.01600719529500876
24424,0.013203538703188765
24425,0.012403520107226831
24426,0.012710850692476523
24427,0.4200468431346802
24428,0.0637921749004447
24429,0.06377097562062964
24430,0.07449682218858793
24431,0.010130778676414307
24432,0.07597720947742816
24433,0.02374299613104728
24434,0.082975368148668
24435,0.09882458302098374
24436,0.13892038694815248
24437,0.017969253047741364
24438,0.024888542022478838
24439,0.03347524665718308
24440,0.04164687450323659
24441,0.028927133088869017
24442,0.02435368313817986
24443,0.010772962495986083
24444,0.03505239945215777
24445,0.012557319368925107
24446,0.013862980321456747
24447,0.0747954859268332
24448,0.06657857695254643
24449,0.026993399004729836
24450,0.17209422909268096
24451,0.008832793898206867
24452,0.027382080303303642
24453,0.012390742813917492
24454,0.01673018320592853
24455,0.04922575181210047
24456,0.013740508203182315
24457,0.0298870216090033
24458,0.033139583815621286
24459,0.013318985647356844
24460,0.0323826183177003
24461,0.2607339958474223
24462,0.14261223566875805
24463,0.022455078479835307
24464,0.0951683866243467
24465,0.01930720937014243
24466,0.03567676379705
24467,0.04853633364049857
24468,0.03893910641290569
24469,0.04503542679090351
24470,0.04306315589976775
24471,0.010046311025943652
24472,0.12001005039454872
24473,0.04050725730187238
24474,0.05963647232731108
24475,0.13607990311589663
24476,0.24131575108798664
24477,0.03805425948820631
24478,0.009357688845681347
24479,0.26678636706766184
24480,0.05618456908887656
24481,0.2573330184659525
24482,0.07735607200772594
24483,0.133956092668712
24484,0.015415692583751753
24485,0.011461385356597477
24486,0.0848542561873471
24487,0.01177954035398942
24488,0.030399187686259693
24489,0.015779443974139707
24490,0.11350837767574634
24491,0.0305386380365398
24492,0.6575250296297056
24493,0.25625179873862175
24494,0.04253085331569153
24495,0.13424999871771698
24496,0.0520452234675321
24497,0.04370601646031913
24498,0.01690104346784678
24499,0.015121317902576606
24500,0.03747873917028008
24501,0.09498349681303458
24502,0.35105337159341266
24503,0.45250085247789695
24504,0.43907690466300653
24505,0.03970658447582273
24506,0.06543841993633963
24507,0.11522824932416585
24508,0.14619543264201218
24509,0.011342108693835078
24510,0.021162548494160244
24511,0.049618094969674564
24512,0.0359388640325927
24513,0.06132864537650198
24514,0.0718180653316198
24515,0.02921206431110209
24516,0.3594403234947262
24517,0.12701560073310347
24518,0.35237909381381455
24519,0.45241159556081384
24520,0.10611656069900946
24521,0.018267310292416194
24522,0.4263598340273985
24523,0.018338829810581617
24524,0.06192114432173321
24525,0.2896898844645454
24526,0.049405639834337586
24527,0.045759541310151475
24528,0.04170632645452932
24529,0.05888342536710218
24530,0.08332085155124064
24531,0.09073819505190134
24532,0.08398052159164361
24533,0.03059161999403301
24534,0.03310708440980559
24535,0.06238125282306413
24536,0.16926311541420644
24537,0.04354494541495488
24538,0.031044265704201046
24539,0.05534929722309821
24540,0.05642406428393841
24541,0.07988610602900872
24542,0.02715414456773646
24543,0.039829131737331554
24544,0.03562022385787291
24545,0.08548114272027443
24546,0.025626154847813064
24547,0.05180777452435492
24548,0.14870367417761296
24549,0.051713212236423264
24550,0.28853280466493203
24551,0.04523756821597924
24552,0.040497665500818146
24553,0.018860610176664655
24554,0.017249915851411814
24555,0.013362744753170508
24556,0.005418118078257261
24557,0.445615847310717
24558,0.10119792678489878
24559,0.06396816144304983
24560,0.17645024279922242
24561,0.18705413400903148
24562,0.08493865748543944
24563,0.05240929952422302
24564,0.0343062858616576
24565,0.05938102319419592
24566,0.06769814905927704
24567,0.16166903276637618
24568,0.287183534402462
24569,0.016261661643918474
24570,0.3385745979039194
24571,0.040640063157215495
24572,0.009800564157603038
24573,0.03292899451744059
24574,0.2534044417164023
24575,0.016983805001072296
24576,0.042766781657971195
24577,0.008142830240068278
24578,0.05025156188369643
24579,0.03448946813383514
24580,0.02389396934098212
24581,0.13161286583838866
24582,0.4460879547627175
24583,0.055179094439523416
24584,0.08311434646712186
24585,0.020960126656289747
24586,0.024135636844339982
24587,0.04716235226291106
24588,0.06190329824084484
24589,0.014258933764838912
24590,0.02584647992868881
24591,0.014259931089798651
24592,0.1149774611549989
24593,0.15537398253855542
24594,0.08635704561532428
24595,0.08391448162698957
24596,0.04989763930103967
24597,0.008751022442279956
24598,0.02966845455070959
24599,0.028492005925252237
24600,0.028819132247790563
24601,0.03199395109227879
24602,0.08288682418063756
24603,0.05325227217332559
24604,0.3663458140421826
24605,0.01892355719634377
24606,0.0445186119309178
24607,0.033179078641125084
24608,0.021282942374964066
24609,0.021611947536513368
24610,0.026373823124099288
24611,0.04769763249614737
24612,0.017377469549131268
24613,0.022595691979691718
24614,0.06663986410790335
24615,0.2868425547104955
24616,0.38489128347225865
24617,0.044843105245773986
24618,0.04043375455074977
24619,0.0350657641591095
24620,0.09564714412449252
24621,0.0598677340947715
24622,0.05421309155553796
24623,0.014119482696960799
24624,0.011865404109421704
24625,0.027224456235466876
24626,0.22880700951228572
24627,0.022892912130418608
24628,0.02088587404451427
24629,0.031273651979261435
24630,0.009726419339781491
24631,0.21974025551231297
24632,0.07957529700634514
24633,0.396418657307703
24634,0.3846211663553927
24635,0.36310428744250184
24636,0.07130887945272762
24637,0.04995651883511353
24638,0.02043209694696033
24639,0.05574453390425739
24640,0.0465148217483564
24641,0.12300264107256298
24642,0.050977293867260264
24643,0.5394771806617816
24644,0.11546140066477958
24645,0.02586349735792086
24646,0.10869826190512735
24647,0.05201537954570321
24648,0.048303074749669495
24649,0.014629193858289799
24650,0.010575198876828801
24651,0.009405162828494178
24652,0.052985480663080675
24653,0.02192473208657355
24654,0.018069038918939448
24655,0.012134757297952183
24656,0.018252293237031966
24657,0.0184851307113947
24658,0.07495122617036408
24659,0.04499195269347003
24660,0.09151877707659371
